"Comparison","Wilcoxon_p","Wilcoxon_adj_p","Ttest_p","Ttest_adj_p","gc_comparison_wilcoxon","gc_comparison_ttest"
"Chrom2 Chr2.background vs Chr2.neighbor.before",0.00854618925610051,0.0940080818171056,0.00254653256605774,0.0381979884908661,"Higher in Chr2.background than Chr2.neighbor.before","Higher in Chr2.background than Chr2.neighbor.before"
"Chrom2 Chr2.background vs Chr2.4_GM",0.0312175996155578,0.275405233623411,0.0163705365178503,0.185817675597049,"Not significant","Not significant"
"Chrom2 Chr2.background vs Chr2.neighbor.after",0.000178511784837351,0.00267767677256026,6.2365030504699e-05,0.00106020551857988,"Higher in Chr2.background than Chr2.neighbor.after","Higher in Chr2.background than Chr2.neighbor.after"
"Chrom2 Chr2.neighbor.before vs Chr2.4_GM",6.19224922050054e-07,1.1765273518951e-05,0.261937248543813,1,"Higher in Chr2.4_GM than Chr2.neighbor.before","Not significant"
"Chrom2 Chr2.neighbor.before vs Chr2.neighbor.after",0.091511799581104,0.640582597067728,0.0801310844466659,0.630345099915447,"Not significant","Not significant"
"Chrom2 Chr2.4_GM vs Chr2.neighbor.after",1.9898538055579e-06,3.58173685000423e-05,0.825032383847798,1,"Higher in Chr2.4_GM than Chr2.neighbor.after","Not significant"
"Chrom5 Chr5.background vs Chr5.neighbor.before",8.14057180684935e-18,1.87233151557535e-16,5.09107721147868e-20,1.1709477586401e-18,"Higher in Chr5.neighbor.before than Chr5.background","Higher in Chr5.neighbor.before than Chr5.background"
"Chrom5 Chr5.background vs Chr5.7_GM",2.90024536333535e-10,6.38053979933777e-09,2.88396372233061e-10,6.05632381689429e-09,"Higher in Chr5.7_GM than Chr5.background","Higher in Chr5.7_GM than Chr5.background"
"Chrom5 Chr5.background vs Chr5.neighbor.after",8.78903644852425e-20,2.10936874764582e-18,1.35835260023089e-22,3.26004624055415e-21,"Higher in Chr5.neighbor.after than Chr5.background","Higher in Chr5.neighbor.after than Chr5.background"
"Chrom5 Chr5.neighbor.before vs Chr5.7_GM",0.150363421051606,0.902180526309633,0.0787931374894308,0.630345099915447,"Not significant","Not significant"
"Chrom5 Chr5.neighbor.before vs Chr5.neighbor.after",0.438259483714855,0.999721755123354,0.376489922127562,1,"Not significant","Not significant"
"Chrom5 Chr5.7_GM vs Chr5.neighbor.after",0.0306005815137124,0.275405233623411,0.0154848062997541,0.185817675597049,"Not significant","Not significant"
"Chrom7 Chr7.background vs Chr7.neighbor.before",1.32410807271508e-07,2.64821614543016e-06,3.00518244172269e-09,6.01036488344538e-08,"Higher in Chr7.neighbor.before than Chr7.background","Higher in Chr7.neighbor.before than Chr7.background"
"Chrom7 Chr7.background vs Chr7.1_GM",6.73215823080568e-09,1.41375322846919e-07,2.50713333418178e-14,5.51569333519992e-13,"Higher in Chr7.1_GM than Chr7.background","Higher in Chr7.1_GM than Chr7.background"
"Chrom7 Chr7.background vs Chr7.neighbor.after",0.000182540453911157,0.00267767677256026,0.712957565208939,1,"Higher in Chr7.neighbor.after than Chr7.background","Not significant"
"Chrom7 Chr7.neighbor.before vs Chr7.1_GM",0.0142179227590594,0.142179227590594,0.00652438778748391,0.0848170412372908,"Not significant","Higher in Chr7.1_GM than Chr7.neighbor.before"
"Chrom7 Chr7.neighbor.before vs Chr7.neighbor.after",0.249930438780838,0.999721755123354,0.00292376546442264,0.0409327165019169,"Not significant","Higher in Chr7.neighbor.before than Chr7.neighbor.after"
"Chrom7 Chr7.1_GM vs Chr7.neighbor.after",0.00110015099754463,0.0132018119705356,3.30085092853097e-05,0.000594153167135575,"Higher in Chr7.1_GM than Chr7.neighbor.after","Higher in Chr7.1_GM than Chr7.neighbor.after"
"Chrom9 Chr9.background vs Chr9.neighbor.before",5.60680218750849e-05,0.000953156371876443,0.100379897403429,0.630345099915447,"Higher in Chr9.neighbor.before than Chr9.background","Not significant"
"Chrom9 Chr9.background vs Chr9.4_GM",0.00014019383283548,0.00224310132536767,1.6305945997118e-07,3.09812973945242e-06,"Higher in Chr9.4_GM than Chr9.background","Higher in Chr9.4_GM than Chr9.background"
"Chrom9 Chr9.background vs Chr9.neighbor.after",0.000285041667881521,0.00370554168245978,0.0006076597963873,0.0097225567421968,"Higher in Chr9.neighbor.after than Chr9.background","Higher in Chr9.neighbor.after than Chr9.background"
"Chrom9 Chr9.neighbor.before vs Chr9.4_GM",0.170601410627971,0.902180526309633,0.0184028041246275,0.185817675597049,"Not significant","Not significant"
"Chrom9 Chr9.neighbor.before vs Chr9.neighbor.after",0.796734041602181,0.999721755123354,0.443898125110973,1,"Not significant","Not significant"
"Chrom9 Chr9.4_GM vs Chr9.neighbor.after",0.292719442435916,0.999721755123354,0.022599713398616,0.203397420587544,"Not significant","Not significant"
